お仕事No.,応募数 合計
2203546409,0.494726755715639
2203553735,0.5199679607797719
2203526198,0.6110228474918796
2203559948,0.5122806544409884
2203555916,0.3160378231848497
2203518520,0.2543752642468121
2203493222,0.30084484145334905
2203525125,0.5329533100734283
2203541897,0.581476681221581
2203512278,1.1834502498156183
2203535554,0.4305184615905984
2203556077,0.34220944007117116
2203556207,0.19182605720000925
2203530803,0.35763728339207823
2203529785,1.3327415625687822
2203553042,0.21092881090013052
2203552257,0.18257216520584604
2203547116,0.20714901685309464
2203502462,0.09078006729985312
2203552790,0.9064814322689773
2203534469,0.16274062640315887
2203522142,1.181771959084069
2203528411,0.6731032947163266
2203556795,0.1517093806108613
2203558913,0.38631450789229327
2203549667,0.12377304727313067
2203556635,0.6035540691408161
2203549659,0.12377304727313067
2203547644,0.42545136180203547
2203556720,0.8035208799475327
2203540946,1.0222628004629746
2203541067,1.0350893658108877
2203553578,0.18772266873352245
2203505553,1.0539797459689453
2203550716,0.2541909298989095
2203556161,0.24173524521800638
2203543626,0.025214829777016588
2203513605,1.2940061436908292
2203558248,0.3880933607262112
2203553277,1.3544484260628127
2203552642,0.41856996396768814
2203554032,0.2789744092371584
2203490579,0.2783253485297192
2203554477,0.665568059833937
2203553515,0.8777023952444412
2203532214,0.48844075943642423
2203552814,0.14638650319323845
2203534136,0.9700297043537524
2203557696,0.16985361999701
2203554433,0.5496553062826158
2203555693,0.2888374950390436
2203461942,0.7467038307970826
2203532677,0.1842128658640353
2203530420,0.1928795670467543
2203532227,1.4642396888880087
2203549998,0.21682051564852525
2203486508,0.9700297043537524
2203557703,0.16985361999701
2203558347,0.13732175834804372
2203539661,1.1529092669708891
2203557450,0.27441751973521794
2203553516,0.41117389182290404
2203510468,0.6389915569057787
2203553533,0.13146844496791346
2203541475,0.23045097107758655
2203513469,0.08013923121836831
2203559120,0.576523975971682
2203558409,0.30081035734561334
2203559273,1.0346023144034868
2203556281,0.24106461648996605
2203559116,0.654110195121157
2203557044,0.18568890205451097
2203494515,0.5511622621295749
2203559057,0.24410507974364598
2203534601,0.2658829437723561
2203541463,0.3479741841559757
2203558071,0.7979155942644032
2203537976,0.6539603634767724
2203557247,0.2811236343100363
2203555549,1.3070740622321326
2203559163,0.12116084015121052
2203534306,0.1166115934343722
2203511479,0.6723030312375731
2203558756,0.2652304363050239
2203555720,1.3876773565443834
2203559947,0.03779268134019732
2203524523,1.1834502498156183
2203528024,0.09043153729846594
2203528844,0.5003682750836569
2203521672,0.110432976217454
2203556643,0.9297590270970323
2203542635,0.4540857185416289
2203558519,0.2093026700899106
2203518537,0.14216541511308836
2203557289,0.6973571999935548
2203520263,1.4651410039545447
2203549986,0.22055092641323112
2203540992,0.3699542386936022
2203556982,0.17169552672340851
2203500218,0.7936926276585786
2203553953,0.2675072792816355
2203471877,0.2465050657128638
2203498672,0.6417543830516107
2203559991,0.278788498944779
2203556774,1.497602944580565
2203511141,0.09055269001973142
2203543344,0.6827596712394834
2203559359,0.39109924514535
2203559303,0.21202025169366356
2203536279,0.5409584097197394
2203543362,0.7525541085365618
2203553922,0.46378374289977403
2203520398,0.07126159245530352
2203548036,0.2891252967430283
2203541816,1.6613265035075204
2203554571,0.43013237599100856
2203473751,0.5474756687581565
2203546684,0.2585548274051604
2203534856,1.4057482891173358
2203557658,0.8680363066985171
2203508952,0.456171326663789
2203512796,0.10100325795619079
2203554863,0.2204582117723842
2203553233,0.3373324465014983
2203511143,0.5811666129225583
2203508922,0.42084322640383076
2203559583,0.7310057295047091
2203554610,0.34440875868033693
2203542053,0.9928373565455244
2203514263,0.18196203649870782
2203551631,0.2970382663224424
2203552574,0.08903737462230983
2203521099,0.258353334013468
2203545218,0.3572449503820586
2203539685,0.8274302640828268
2203553673,0.4540857185416289
2203494130,0.16681895363168014
2203554679,1.1540627104343002
2203545452,0.4460932395501389
2203559479,0.12116084015121052
2203509969,1.031850515879497
2203558530,0.5754342315384673
2203559001,0.4003309034573911
2203556590,0.3330127557556496
2203557003,0.525187497921909
2203519756,0.46316484920449336
2203559291,0.31028687820428286
2203557466,0.3411785310148413
2203551550,0.2610369282378029
2203491918,1.26231464074491
2203557542,0.7104337297505519
2203512875,0.973310818364061
2203552645,0.5980969611430629
2203558694,0.24543539259202266
2203524794,0.1710516478364672
2203549695,0.7708585907208501
2203554589,0.6800625015177867
2203548975,0.46157391631364325
2203557445,0.49830453838838396
2203558545,0.2748312707826584
2203558171,0.3677017606930621
2203523114,0.408268136555704
2203553651,1.1071092818449941
2203520312,0.7631503256790084
2203558462,0.5471897184233209
2203550024,0.1536778011636731
2203560003,0.2369902539734568
2203540059,0.1460313258648662
2203540155,0.27737545599842
2203552287,0.22127377732761402
2203558578,0.22250662173684488
2203553039,0.1881823223986171
2203517265,0.5697371966942874
2203559916,0.2302552753197557
2203554663,0.5890260219508427
2203532701,0.633145542522031
2203559484,0.1955194875874542
2203555165,0.08253155965743998
2203559863,0.377592747233793
2203543568,0.5146837033674748
2203537868,0.9169790339193986
2203555695,0.22879995771597975
2203555083,0.5913825505983065
2203554175,0.5057983715851478
2203532632,0.4049285089161355
2203502281,0.4097351210777583
2203554586,0.3191982622999178
2203504092,0.17944450180660526
2203559568,0.9257807758632338
2203544528,0.7439316708716053
2203528260,0.2595783463439838
2203557559,0.17073433317805423
2203553547,0.2887747051948678
2203531345,0.3580658359099826
2203547585,0.25329706008953395
2203534391,1.098973621866647
2203559961,0.2553437583659704
2203554252,0.1981095195208164
2203546370,0.9198501335093882
2203557634,0.18366554292241777
2203536811,1.655758726230116
2203514442,0.23573282179707084
2203546191,0.2175256961336349
2203557807,0.19345522417925665
2203521749,0.7643294372045801
2203472822,0.11949975084595181
2203546690,0.25702239095633367
2203531890,0.4249365816485719
2203525487,0.7737126506695776
2203495851,0.14722359395330553
2203555017,0.14540660431157929
2203557284,0.6065734899502425
2203535800,0.408268136555704
2203557548,0.329567818051869
2203556181,0.5333870173788672
2203558009,0.5394069785240024
2203559872,0.29568889344637334
2203527900,0.49854240518316284
2203549720,0.2097675977697284
2203559621,0.9467118737334181
2203535746,0.2610369282378029
2203559770,0.21820302384809387
2203504007,0.7732789331798684
2203512333,0.17876498448836967
2203545402,0.9293910118228731
2203555915,0.25177713247435873
2203553376,0.29488192982297734
2203553053,0.23375252851709316
2203558958,0.7027733955704634
2203558948,0.3747944901635255
2203556814,0.3215432938293569
2203555746,0.4289696156236398
2203550245,0.18930290350249196
2203548540,0.41991042400450124
2203559521,0.087537963741593
2203555872,0.21181825776888888
2203557914,0.24860096036889917
2203559629,0.13890277983567167
2203553486,0.2665072851317886
2203551903,0.45504035539062904
2203518119,0.5945564495104793
2203546304,1.2549387136813035
2203558908,0.559049043361683
2203555384,0.6890155049858528
2203548093,0.0743187215815388
2203544794,0.7826925003233584
2203557693,0.2733581685907725
2203541864,0.1320035609276754
2203524269,0.13159251612089332
2203544840,0.8891478859505445
2203537419,0.09402378219472642
2203551484,0.3841891517104342
2203546297,0.33754542574004653
2203529454,0.4769209748457044
2203555206,0.24737786526498876
2203488494,0.4507027994578558
2203446654,0.5676732773308015
2203514688,0.16097691762587077
2203527596,0.7088968214350668
2203532589,1.0256105545017182
2203559049,0.13516030034388374
2203541728,0.22473693018366792
2203529124,0.24279723509357462
2203546360,0.2629500498285137
2203488190,0.9162134924267616
2203554359,0.5685885447316857
2203471831,0.3979874330169411
2203555879,1.4082860118876854
2203556869,0.1845366281815073
2203557789,0.4211539214240253
2203517446,0.1729383606183592
2203511130,0.465750217004331
2203553224,0.060347970532679075
2203558194,0.4876500598570788
2203503511,0.11398631656705013
2203558197,0.17253226596764643
2203554619,0.30440891704945655
2203545978,0.32912118092724824
2203532758,0.11215741207814597
2203551284,0.37745929545843027
2203558163,0.09975619193289853
2203555284,0.23152806881193166
2203559376,0.31321207385716054
2203504054,0.32465333972331256
2203557700,0.18366554292241777
2203554876,0.3491615339226621
2203485708,0.8364575399597183
2203556793,0.2536328947788447
2203545118,0.5259625849006138
2203542204,0.16110303424444555
2203528762,0.15178180105795383
2203559130,0.17923198751912428
2203537926,0.8505417729469921
2203522157,0.05088069806604403
2203553927,0.33800366406500587
2203542230,0.4251353517194775
2203550149,0.16493802887404388
2203555887,1.3481153736103562
2203536002,0.24279723509357462
2203556212,0.23803106747594385
2203508414,0.40953144001929825
2203558002,0.6010555652687586
2203556475,0.6850829730068121
2203539407,0.2591373945756744
2203526311,0.2610369282378029
2203559215,0.22302121912389933
2203550696,0.7420178972331872
2203559637,0.3420670270741581
2203508671,0.22803842056602308
2203557521,0.14752572611473316
2203557941,0.5074754454693322
2203559108,0.8287284256095221
2203550697,0.21071252248991817
2203557926,0.26594781655492844
2203531077,0.38221247888492976
2203556954,0.34960101834720125
2203553403,0.35993988745105127
2203550039,0.5405058747727596
2203553501,0.3441901626031523
2203558797,0.264010079566151
2203539545,0.2844200997807111
2203556209,0.21657763545475037
2203549214,0.029532303593564315
2203510985,0.15477648578192327
2203510420,0.4944158620750292
2203557503,0.18611381631311857
2203509241,0.49185616879720057
2203535577,0.1536778011636731
2203558822,0.38362637996371296
2203552122,0.19889718083165228
2203522527,0.053269412118649447
2203552033,0.26527829453310964
2203502147,1.1922901265586545
2203557485,0.2569286348524618
2203553652,0.24635422613381472
2203530812,0.1536778011636731
2203558158,0.2008700654238261
2203553051,0.07545885829753807
2203553745,0.11643831007108446
2203553082,0.3269416210356683
2203553157,0.22655036331498452
2203544525,0.290744350908603
2203514897,0.41730478121326786
2203492214,0.2866342975133763
2203555966,0.17539799150353544
2203552071,0.3137669240988685
2203550947,0.1381599264212779
2203559052,0.12358209641152475
2203549564,0.22835752123088074
2203539261,0.44269528056518137
2203553496,0.2442960782539753
2203547914,0.570368478392601
2203550607,0.37423759356365693
2203558921,0.19752944830039154
2203559058,0.4161992047329615
2203554730,0.19011429476900432
2203520283,0.5962314417381086
2203553008,0.4170131677088717
2203558583,0.2547118698994128
2203556460,0.7189977985134592
2203546722,0.53970693383628
2203558863,0.7352087321569851
2203559735,0.6229644137321054
2203559282,0.5033454212845965
2203556248,0.6990211632407644
2203550514,0.13220903640851173
2203512785,0.04517033528635573
2203488788,0.085581623522707
2203547220,0.1587291583743536
2203526719,0.21104897339614986
2203535904,1.4642396888880087
2203531673,0.25101903551973304
2203553117,1.0001618667765
2203548846,0.19752944830039154
2203494347,0.2638254048386648
2203552115,0.14363581847636725
2203547818,0.6031865144112332
2203556458,0.7203351017942962
2203557644,0.9779022184938183
2203538940,0.46524500733048213
2203506256,0.1351784801384012
2203539283,0.5836842696642243
2203468811,0.22756375938469256
2203558244,0.49059290530242866
2203514710,0.6998932299763135
2203554994,0.632908393681988
2203559579,0.26106808895935607
2203461701,0.5742763176262091
2203559261,0.18979768804343172
2203477767,0.5213668654663879
2203534554,0.02809092657202268
2203559480,0.3576757543491324
2203559707,0.5662063333559157
2203551280,0.16216830580639122
2203499948,0.22214759969223644
2203547154,0.9997891868038001
2203539331,0.1729383606183592
2203537453,0.5601578176306142
2203539260,0.26334966959848793
2203559529,0.18382272019883122
2203550762,0.242539142049536
2203507066,1.4619039663033457
2203497401,0.16948798142178942
2203471960,0.1087553788055943
2203550661,0.7531797730178517
2203543397,0.012986215845889876
2203555748,1.1168789467674012
2203537560,0.579435956670868
2203558370,0.16704923331932975
2203550452,0.5010451467012831
2203559437,0.223244310532378
2203555207,0.2503235873388319
2203505614,0.5795204971576647
2203559793,0.015600764531463134
2203558240,0.21860218765880146
2203554588,0.9132635921347786
2203559150,0.1540484346048623
2203551203,0.11579260976822045
2203503681,0.10492769603111128
2203530810,0.1902747739733412
2203559587,0.4100174552291379
2203543148,0.39345143484302225
2203555921,0.29722333177147264
2203559317,0.1633387596349034
2203559451,0.2495346782481731
2203553955,0.20682084848706853
2203555714,0.5714749266350632
2203479793,0.32549873618712344
2203547798,0.32589461545013
2203517561,0.703060728891014
2203498541,0.20551600951580043
2203508829,0.5568144065651598
2203556693,0.7982730626908876
2203557153,0.40640030539413297
2203507963,0.35696027989591245
2203548348,0.37661105060556616
2203552494,0.1689061715673511
2203540058,0.08375441332255915
2203556220,0.054513146258926344
2203514800,0.4251916912341801
2203550707,0.2244045756426659
2203559114,0.7401162028052046
2203515628,0.4579411249527497
2203554214,0.81649484794653
2203532912,0.08828721559500292
2203552976,0.17443310454868968
2203538018,0.039346400615229815
2203543845,0.21875106736774577
2203558505,0.168800143175754
2203530440,0.11657732998415792
2203559324,0.08398741196266815
2203528222,0.008737083609255375
2203553756,0.1606279227452488
2203559330,0.2164908782961641
2203557743,0.13988618906867867
2203512132,0.12755552462993708
2203559219,0.3314347045118296
2203553420,0.2538657584292365
2203550244,0.278031376210709
2203477907,0.07368366230317722
2203553948,0.3098795095364332
2203557654,0.5258906946489078
2203519874,0.15027374211022443
2203532280,0.07639285586177909
2203554804,0.08714684905449784
2203559623,0.28737383636375574
2203495534,0.5511622621295749
2203558449,0.3693454007821135
2203555208,0.2323392994577111
2203551411,0.32433320233629737
2203557997,0.5704136919865039
2203557746,0.18366554292241777
2203534635,0.6678932662414468
2203543766,0.15688989571825676
2203543112,0.3878514436811302
2203544398,0.1981095195208164
2203557698,0.3252288852525734
2203558830,0.48731380026125765
2203490553,0.3252831242082999
2203555191,0.24737786526498876
2203547989,0.16193582857153735
2203555161,0.714478716034792
2203559476,0.0693716258844468
2203510853,1.0329113067586897
2203536034,0.8548851773669378
2203559046,0.3645882865758014
2203556812,0.18078301602403413
2203550521,0.18583224152352507
2203511442,1.6747124126304573
2203531709,0.2218563645184161
2203557369,0.22984314173817422
2203542019,0.9772417928941511
2203533618,0.2874976707157566
2203542148,0.616302313624178
2203555525,0.40640030539413297
2203508705,0.40454998885814414
2203558748,0.1815061185820427
2203556865,0.30317150202085386
2203529167,0.7065660225276439
2203550511,0.20964790809774397
2203499645,0.6058705417693842
2203558329,0.10760851360044649
2203558394,0.21300983482616026
2203554914,0.27470886210653467
2203548402,0.2531947900014099
2203558436,0.20360356631106252
2203533536,0.35619531492835776
2203557097,0.28467877368025835
2203531867,0.37255878234976625
2203513361,0.6562974138793827
2203558952,0.24536519008956076
2203551627,0.42807691665645986
2203528767,0.6886877608344868
2203556447,0.1889387564781336
2203558127,0.7026173497504505
2203539633,0.24182588606271804
2203554564,0.20401128034426613
2203538263,0.1868442908028838
2203557015,0.22618851171934987
2203541445,1.6088458433184343
2203558931,0.2170379629789515
2203555853,0.30404809630003726
2203545838,0.442296932741049
2203539081,0.24819392018904748
2203543083,0.11423693809100871
2203559138,0.25720818334909507
2203555195,0.04541514119983147
2203543077,1.3302812124873502
2203559283,0.4889596109128295
2203535019,0.078320616974579
2203557184,0.6741884549221215
2203559420,0.41143092701797057
2203512884,0.5160776356636346
2203559153,0.15491184971446934
2203513718,0.35087200352836023
2203549663,0.19885430547771477
2203525742,0.2371957255421473
2203542556,0.27809700125617387
2203529792,0.17877786198765516
2203550278,0.3047132588296174
2203540716,0.321495551013823
2203553507,0.6390706541239346
2203557726,0.4272457658839763
2203502100,0.11689750078409726
2203545455,0.28568559948858063
2203545702,1.4412468718569513
2203555475,0.6670994823959917
2203545461,0.5720556065626581
2203557222,0.6339979934232961
2203555553,0.2163501946393666
2203514011,0.335668292739371
2203552599,0.3165690715020951
2203547176,0.16216830580639122
2203510992,0.10515875914913364
2203549567,0.24485365644769322
2203527806,0.2807733883466664
2203528994,0.25354455678843624
2203491508,0.1861010111064257
2203547795,0.19462735168346215
2203547768,0.17452130213688652
2203554992,0.2783310370504305
2203503152,0.38835245622685666
2203553220,0.5900224414510378
2203559957,0.13814186484458774
2203558854,0.2876151117961247
2203555624,0.23412194719571117
2203545362,0.821292138263524
2203535655,0.2521378735415342
2203559435,0.24949388034413325
2203504560,0.8009536759772498
2203558860,0.18554965509544438
2203554459,0.9018233488591735
2203548451,1.6675623926911065
2203494542,1.0618759626851229
2203522702,0.22384234132371253
2203559852,0.2204582117723842
2203546687,0.42431338790150164
2203487021,0.2638254048386648
2203502349,0.07948061500667702
2203551997,0.13649934351915408
2203552443,0.8657275192451775
2203508139,0.27895658275554996
2203555009,0.11640807631540716
2203545399,0.5007848109573132
2203511711,1.2238652965530612
2203551808,0.1892196333245913
2203553259,0.25325419897463053
2203552888,0.5296370648606928
2203554288,0.3968403184744908
2203554097,0.19596610448179325
2203547487,0.28265411048024225
2203547101,0.050170917424370694
2203496829,0.281324169927217
2203558189,0.3963337923423105
2203539362,0.22072740276482375
2203533447,0.12871126458184468
2203556649,0.3274420511754824
2203506063,0.3246121135394898
2203546339,0.2128901078910889
2203506387,0.4018021433540817
2203526628,0.0830961110329433
2203500568,0.31954676781113917
2203546402,0.11981330098336647
2203548952,0.10357448048011104
2203524565,0.692678761076371
2203557705,0.18366554292241777
2203547868,0.05502195659463352
2203528531,0.20152192664563517
2203553683,0.2711978126194702
2203503762,1.2604341646606347
2203559732,0.24135850587597452
2203556170,0.6832325354980812
2203511820,1.3447153656169535
2203557439,0.2342377283213545
2203504561,0.21437580785734767
2203524256,0.2581503220757125
2203532105,0.2536815526249061
2203555157,0.2927034976772467
2203536797,0.2745649642535197
2203533902,0.07858911711294352
2203550922,0.2204582117723842
2203557147,0.2810696302303102
2203531541,0.327364466580433
2203507100,0.14204193899994083
2203558823,0.5365495370988403
2203558764,0.29979646066003846
2203523041,0.6858757648704283
2203495898,0.22687897617277225
2203479422,0.6877617960823049
2203532700,1.145047442398739
2203545474,0.23921425627560405
2203556786,0.3523577753295117
2203524749,0.19211905084239014
2203554698,0.20814169367941576
2203554552,0.7592203752212151
2203538334,0.5751632943790895
2203473278,1.2494132234010225
2203557750,0.35970923098104995
2203553287,0.7098986289339607
2203531170,0.1439742597122354
2203494279,1.9597717983374128
2203539112,0.11322905087478678
2203504682,0.5797178869122992
2203558326,0.5021782531407083
2203510874,0.21046092517262666
2203558205,0.0615930756666362
2203551855,0.28661114295685786
2203510349,0.43190405656750497
2203515132,0.6800037611959165
2203547394,1.0227542715318956
2203557206,0.283114039783168
2203506009,0.7613435996779317
2203546721,0.4821279112909199
2203487565,0.4941430675695317
2203558096,0.37007872720927426
2203556371,0.2889904073679633
2203539395,0.187593204290265
2203559958,0.20648829489262496
2203553989,0.18248206309036327
2203557356,0.30583635621378713
2203513256,0.3689347825986308
2203546807,0.6122083589665254
2203554127,0.15739871489290186
2203540830,0.4842057715859768
2203540118,0.26712204465310274
2203558608,0.16861065965355007
2203559559,0.0899387571566783
2203494379,0.2015661814684539
2203501111,0.525953091396757
2203559233,0.5196024043479424
2203552113,0.814693906527021
2203498025,0.7415778292623497
2203542585,0.3865538676176731
2203538982,0.06613450597897155
2203556662,0.32484828728399145
2203557759,0.40210237319663894
2203507835,0.4051106750127459
2203556063,0.32707073333439485
2203547866,0.07941773836023007
2203558706,0.16026499758000493
2203476772,0.34033910616816415
2203552384,0.5993965100571178
2203542068,0.8495885378316778
2203554839,0.07984610595173482
2203552225,0.24528219242732402
2203535950,0.3953121440981245
2203556806,0.22977425719741623
2203531108,0.3021150309989077
2203556813,0.2229420748319559
2203554646,0.25813150873240565
2203539361,0.2780273220529392
2203555751,0.7492136639989397
2203494323,1.389612969754343
2203533999,0.29776758917902957
2203559470,0.16923102818169186
2203545212,0.10158301369103692
2203558350,0.3304071002698422
2203529198,1.2444462784455832
2203556508,0.23758715418697884
2203550413,0.2457636525752962
2203532279,0.07639285586177909
2203555044,0.27811374384764637
2203556265,0.19554866558925002
2203506193,0.22269532381027016
2203543146,0.18257216520584604
2203540048,0.2569513688972226
2203557613,0.11310929853542498
2203530995,0.6703284217046946
2203547125,0.493694963433292
2203528458,0.6575892803514778
2203557169,0.5264933883019137
2203532599,1.0316064297038647
2203544570,0.21638854101916213
2203552646,0.2149407880152684
2203547907,0.21541947334867653
2203532709,0.5295938164690296
2203547146,0.8317261926461144
2203557643,0.6233251942438048
2203519533,0.791161244030876
2203541570,0.09802570914774787
2203529214,0.6430890177406634
2203490160,0.2897668352109378
2203509084,0.9794392699870968
2203508355,0.37932566321359223
2203539418,-0.10598047880496152
2203550015,0.2588463487294279
2203536245,0.35019362295670964
2203557691,0.07172133300320054
2203547562,0.6947223582540584
2203541307,0.35584978750775914
2203558986,0.1959464185477559
2203465939,0.1458265717083603
2203559946,0.05450056447712029
2203558061,0.18489377329836976
2203548915,0.08459142808071607
2203556578,0.22778465958197686
2203556711,0.3444712337462403
2203544207,0.14661890152546161
2203539895,0.2077309615794578
2203542057,0.8338663121094241
2203556092,0.17426841020101433
2203482184,0.45688874093810805
2203540591,0.22731256311409512
2203556586,0.680759710959412
2203540571,0.2641358921077354
2203558022,0.2347064842676278
2203500862,0.6669957112731231
2203555171,0.33596057161440357
2203552357,0.2386899793548794
2203539218,0.2134574598966383
2203544804,0.2173047432268469
2203552549,0.26739758386109125
2203535934,0.2780141528925851
2203469170,0.052639353865793076
2203511790,0.692678761076371
2203559393,0.2698469759368354
2203549595,0.10516261016889708
2203547257,0.38471459518343915
2203558392,0.1844349212101197
2203557554,0.17073433317805423
2203499742,1.1509780596238124
2203514995,0.323257293732616
2203501100,0.591236038164204
2203556275,0.8737454560822764
2203556171,0.5278319421470756
2203435680,0.13026704694303554
2203519459,0.23596100948932477
2203540579,0.30791282502595047
2203539199,0.2865737456368211
2203558000,0.09846417137670657
2203532904,0.08618962880863795
2203541347,0.20166854045225968
2203548089,0.34547650323122664
2203555736,0.2971757584009839
2203558792,0.19581558810319968
2203556597,0.33765275667738404
2203541096,1.240416522822014
2203559232,0.2862325975719664
2203529341,0.2188340919663601
2203555335,0.5178246195466589
2203545009,0.3084549940593533
2203557372,0.40359445807176897
2203469099,0.40977695074558795
2203473670,0.2607756740533818
2203558760,0.17783622725093381
2203558585,1.0056597930140403
2203558880,0.5562643312005379
2203553525,0.19220412041819765
2203512525,0.0442114134524177
2203555996,0.26213274216622384
2203527675,0.2865737456368211
2203546038,0.3036745752039384
2203510860,0.18081199955847563
2203557336,0.08105505800781254
2203556783,0.805685004802785
2203559076,0.21285445288545649
2203550398,0.29504075273341446
2203557890,0.31939618170961076
2203557120,0.30676984399409696
2203518535,0.10977271669072905
2203552316,1.4152343181930154
2203558827,0.2810819541816732
2203558906,0.6862151016627286
2203467638,0.09593087299978902
2203526815,0.3904215709998917
2203559561,0.12707309172878886
2203539649,0.11109108218167149
2203521323,0.006018034190435101
2203559290,0.5891807862778741
2203541322,0.17443310454868968
2203479886,0.18595962186091838
2203504758,0.22492014127666832
2203557329,0.6054138023670139
2203556768,0.3313390682594286
2203532844,0.4277950454306305
2203556501,0.27160049256422947
2203557961,0.18668638607882565
2203547400,0.22324979891517985
2203485376,0.08640764992952096
2203558116,0.35718300031019123
2203506716,0.48094203789197704
2203548776,0.24390453925080874
2203554212,0.2022511357441252
2203540511,0.06229595392637232
2203552029,0.19752944830039154
2203553862,0.06714659455691485
2203512145,0.8909922931408937
2203558126,0.140550640997917
2203555689,0.24123377293552137
2203486456,0.408268136555704
2203553568,0.1962075572976401
2203553870,0.24763314305238754
2203533978,0.3329412945621983
2203504703,0.2518928523843666
2203552176,0.10072862170171426
2203558891,0.17669188283787082
2203534437,0.2771292523389549
2203558479,0.18799001233619214
2203559023,0.11368113433136574
2203543316,0.12722844103775516
2203539198,0.323257293732616
2203555048,0.10668954625197774
2203559131,0.545672686656808
2203557245,0.23882846376367356
2203555707,0.175865976696029
2203546183,0.32329893830673406
2203557240,0.00950953239343885
2203553626,0.13567955405206064
2203524894,0.05959648649607473
2203533345,0.13288209568369652
2203501364,0.6885898275017516
2203524728,0.2746018449089944
2203555692,0.1133114458644712
2203509733,1.371916342724261
2203545081,0.6574434106382412
2203557180,0.6026292212122579
2203557600,0.275402740967197
2203550701,0.2986091734533329
2203558086,0.2456780638575929
2203557580,0.3255447266962254
2203554684,0.18611886573976094
2203555237,0.22543339805984422
2203546397,0.3067524205210818
2203557939,0.003608233520902723
2203553060,0.21960312955201788
2203545509,0.2546797967673501
2203556861,0.20940786408965767
2203503088,0.4952209966368094
2203528030,0.43385665294553716
2203558334,0.22733638077138346
2203474788,0.10038343657511017
2203559843,0.3368793539411019
2203558199,0.15400660511959954
2203524458,0.5532236491469666
2203480055,0.15578444335573086
2203495881,0.5752645112869281
2203547155,0.23546862321237913
2203541593,0.09975619193289853
2203512356,0.1405567527250933
2203521228,0.15317367919831368
2203556302,0.333992206947449
2203547906,0.3047165783376169
2203510152,0.6111882369687942
2203546040,0.18934584569598298
2203559264,0.20611349782054217
2203554935,0.0947270069118869
2203523175,0.13689064489678077
2203524228,0.11121983098250152
2203508024,0.41818602281213224
2203409429,0.45838030934896196
2203539236,0.7543458195623037
2203513550,0.17490823775936237
2203556950,0.4291844595305845
2203519557,0.48939604809178255
2203559034,0.21151501485422547
2203515545,0.6228547275934464
2203514186,0.21103471042740524
2203554614,0.17636202526993505
2203550897,0.3281271345691169
2203527656,0.3444089651609162
2203559594,0.2387466517505838
2203525883,0.20853112052127307
2203554805,0.21345209870381818
2203550962,0.4974840045940576
2203541662,1.1589456249475742
2203554747,0.14057059119080637
2203551274,0.5106272467631877
2203525966,0.9708411034311544
2203554592,0.15672942117222852
2203534386,0.17607335630207246
2203550168,0.563870889840893
2203556764,0.7220641597700826
2203518813,0.31457130046147314
2203503365,0.4362179339176094
2203541226,0.7350020449201515
2203540774,1.0876907758990206
2203539981,0.09233973866509576
2203556531,0.7466849589882395
2203477879,0.5234837930720961
2203544969,0.21255521041888326
2203558309,0.1651920704127609
2203555903,0.2378118093088042
2203528056,0.37103246219679475
2203558999,0.17547868936401145
2203549901,0.2633467343167525
2203502300,0.960418320698656
2203551977,0.3630048669246744
2203530693,0.6476460615119448
2203502404,0.17022669278982513
2203484201,1.3333610085852887
2203524600,0.30192615013610846
2203557327,0.9595713370301919
2203547803,0.2946550385052679
2203559231,0.366336736169536
2203555934,0.19920718922101366
2203558795,0.5551501713934497
2203557024,0.6973786561017238
2203553813,0.17575072768326636
2203552924,0.11263047987961788
2203554506,0.17745739892722784
2203554056,0.33022293165336297
2203551325,0.09830413808112637
2203554842,0.26119948722747705
2203556611,0.2286934430605908
2203536470,0.1596173720438958
2203555524,0.3892937478949141
2203515038,0.36798094871982384
2203559332,0.2457869263496511
2203537442,0.5121385329273525
2203528985,0.2007014353245878
2203556166,0.24485365644769322
2203539703,0.49196920685899226
2203556411,0.1367122220741022
2203558934,0.28532664075817266
2203499561,0.4083990466577426
2203554533,0.40353720224371503
2203547150,0.1652407669143776
2203555696,0.3069266302515639
2203551307,0.1908311119642293
2203556751,0.19088007056181303
2203557335,0.21975550870135835
2203556038,0.24882850194152895
2203509722,0.5124948007032026
2203557839,0.18324093509219763
2203556648,0.30672914874809276
2203509812,0.3892028484184187
2203553952,0.4243270803358837
2203503613,0.10976694915703558
2203558922,0.19752944830039154
2203502803,0.19779729789093742
2203541647,0.17380285227313685
2203520562,0.30811524550187536
2203513790,0.16255243661854502
2203552420,0.20787336310632953
2203526016,0.9440061978501986
2203547268,0.05167757274477557
2203526422,0.2117654601424706
2203497033,0.3541528368402054
2203512643,0.2727373238069891
2203558867,0.5531933757520515
2203531332,1.0287339645373808
2203554631,0.21899708630152892
2203526767,0.17613562703836427
2203555508,0.08205209606065927
2203546569,0.18520031892154531
2203558512,0.2707078254718563
2203530597,0.3003304106845368
2203476846,0.03281387310915061
2203556157,0.08479592414157086
2203477281,0.7780094789288634
2203510048,0.12249718962123965
2203447299,1.404037977142486
2203504386,0.20464417971672247
2203549379,0.1861522453929744
2203538986,0.13847336316738712
2203556864,0.18864280432054228
2203559212,0.12654305269232233
2203550974,0.21882163150196404
2203553073,0.37225540376242366
2203431331,0.1840429795210892
2203539902,0.5388504505599883
2203557278,0.3053509614415171
2203516899,0.10791172380657568
2203526330,0.7691561577160431
